$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	14400-18000	53-1241: High St@3.1-376: High St@36.1	1241	376	6	6	0	0	0	0.21	0.21				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	53			1679	1605	4	55	7	2.79	2.80	2.03	2.43	0.76	0.13	0.14	0.00	0.01	0.00	LOS_A	1	0.06	48.32
1	14400-18000	54-526: Ferris Rd@22.5-310@35.3	526	310	17	17	0	0	0	6.37	6.37				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	54-526: Ferris Rd@22.5-421: Ferris Rd@15.4	526	421	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	54-526: Ferris Rd@22.5-525: Ferris Rd@18.9	526	525	441	415	1	21	2	0.47	0.46	0.00	0.67	0.85	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	54-527: Zone connector@58.2-310@35.3	527	310	1	1	0	0	0	2.10	2.10				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	54-527: Zone connector@58.2-421: Ferris Rd@15.4	527	421	412	389	0	16	5	0.15	0.15		0.29	0.09	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	54-528@5.7-421: Ferris Rd@15.4	528	421	15	15	0	0	0	4.63	4.63				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	54-528@5.7-525: Ferris Rd@18.9	528	525	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	54			886	837	1	37	7	0.51	0.51	0.00	0.51	0.30	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	55-68: Mount Cottrell Rd SA@390.9-320: Western Fwy@25.9	68	320	164	158	0	6	0	0.13	0.14		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	55-942: Western Hwy@75.8-69: Mount Cottrell Rd@25.4	942	69	221	192	0	22	7	3.38	3.21		4.25	5.24	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	55-942: Western Hwy@75.8-320: Western Fwy@25.9	942	320	1596	1467	14	81	32	3.50	3.49	2.74	3.56	3.87	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	55			1981	1817	14	109	39	3.21	3.17	2.74	3.50	4.12	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	56-24: Paynes Rd SA@384.9-537: Western Hwy@24.0	24	537	154	146	1	7	0	0.22	0.22	0.02	0.12		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	14400-18000	56-536: Western Hwy@83.6-23: Paynes Rd@34.1	536	23	106	103	0	3	0	6.78	6.70		9.33		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	56-536: Western Hwy@83.6-537: Western Hwy@24.0	536	537	1663	1513	13	96	39	4.64	4.64	5.18	4.20	5.21	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	56			1923	1762	14	106	39	4.40	4.40	4.81	4.07	5.21	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	57-169: Western Hwy@71.3-168: Western Hwy@12.5	169	168	1203	1097	16	63	25	0.53	0.54	0.82	0.28	0.30	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	57-511: Western Freeway service Rd SA@97.7-172: Western Hwy@0.2	511	172	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	57-936: Western Hwy@71.3-172: Western Hwy@0.2	936	172	1769	1616	13	99	39	0.69	0.64	1.54	1.08	1.29	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	57-936: Western Hwy@71.3-512: Zone connector@4.0	936	512	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	57			2972	2713	29	162	64	0.62	0.60	1.14	0.77	0.91	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	58-436@136.8-271: Leakes Rd@61.4	436	271	122	114	0	6	2	2.70	2.50		4.74	7.76	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	58-436@136.8-437: Leakes Rd@45.3	436	437	33	30	0	1	2	1.44	1.32		0.47	3.71	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	58-600: Leakes Rd@6.4-273@26.5	600	273	311	300	0	6	5	6.99	6.94		8.07	8.90	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	58-600: Leakes Rd@6.4-437: Leakes Rd@45.3	600	437	389	361	0	8	4	5.24	5.40		5.19	1.89	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	58-1263: Leakes Rd@41.8-271: Leakes Rd@61.4	1263	271	187	151	0	17	2	0.69	0.71		0.97	2.01	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	58-1263: Leakes Rd@41.8-273@26.5	1263	273	69	65	0	4	0	2.00	1.94		2.99		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	58			1111	1021	0	42	15	4.37	4.50		3.51	5.27	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	59-271: Leakes Rd@243.4-602: Leakes Rd@8.6	271	602	309	265	0	23	4	0.83	0.81		1.07	1.85	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	59-443: Woodlea Blvd EA@92.7-270: Leakes Rd@21.8	443	270	13	13	0	0	0	1.23	1.23				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	59-443: Woodlea Blvd EA@92.7-442@13.5	443	442	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	59-605: Leakes Rd@48.1-270: Leakes Rd@21.8	605	270	687	648	0	14	9	1.84	1.35		2.87	2.64	0.01	0.00		0.45	0.00	LOS_A	1	0.00	0.00
1	14400-18000	59-605: Leakes Rd@48.1-442@13.5	605	442	13	13	0	0	0	1.26	1.26				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	59			1022	939	0	37	13	1.52	1.20		1.75	2.40	0.01	0.00		0.17	0.00	LOS_A	1	0.00	0.00
1	14400-18000	60-938: Leakes Rd@68.7-398: Taylors Rd@37.8	938	398	249	215	0	17	0	3.71	2.49		4.18		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	60-938: Leakes Rd@68.7-400: Leakes Rd@62.1	938	400	52	44	0	5	3	0.76	0.65		0.92	2.22	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	60-938: Leakes Rd@68.7-402: Leakes Rd@53.8	938	402	0	0	0	0	0											LOS_A		0.08	30.41
1	14400-18000	60-938: Leakes Rd@68.7-271502: Taylors Rd@46.1	938	271502	8	6	0	1	1	4.82	3.60		10.63	6.32	0.00	0.00		0.00	0.00	LOS_A	1	0.08	30.41
1	14400-18000	60-271509: Taylors Rd@32.2-400: Leakes Rd@62.1	271509	400	25	25	0	0	0	0.07	0.07				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	60-271509: Taylors Rd@32.2-402: Leakes Rd@53.8	271509	402	94	77	0	1	0	4.21	3.35		6.30		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	60-271509: Taylors Rd@32.2-271502: Taylors Rd@46.1	271509	271502	48	48	0	0	0	0.05	0.05				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	60-271574: Taylors Rd@30.9-398: Taylors Rd@37.8	271574	398	41	41	0	0	0	0.07	0.07				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	60-271574: Taylors Rd@30.9-402: Leakes Rd@53.8	271574	402	54	54	0	0	0	0.25	0.25				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	60-271576: Taylors Rd@30.3-400: Leakes Rd@62.1	271576	400	31	31	0	0	0	10.77	10.77				0.00	0.00				LOS_B	2	0.00	0.00
1	14400-18000	60-271581: Leakes Rd@28.6-398: Taylors Rd@37.8	271581	398	62	62	0	0	0	7.42	7.42				4.58	4.58				LOS_A	1	1.07	35.71
1	14400-18000	60-271581: Leakes Rd@28.6-402: Leakes Rd@53.8	271581	402	552	530	0	13	9	0.79	0.81		0.19	0.27	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	60-271581: Leakes Rd@28.6-271502: Taylors Rd@46.1	271581	271502	20	20	0	0	0	4.08	4.08				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	60			1236	1153	0	37	13	2.21	1.88		2.57	1.19	0.23	0.25		0.00	0.00	LOS_A	1	0.14	35.71
1	14400-18000	61-540@22.7-435: Leakes Rd@19.5	540	435	56	55	0	0	1	0.61	0.57			2.54	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	14400-18000	61-540@22.7-438: Leakes Rd@14.4	540	438	33	21	0	10	2	1.35	0.84		2.13	2.86	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	61-863: Leakes Rd@86.5-265@27.3	863	265	229	220	0	7	2	4.62	4.58		5.72	5.87	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	61-863: Leakes Rd@86.5-435: Leakes Rd@19.5	863	435	193	171	0	2	4	1.90	2.04		1.71	2.54	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	61-941: Leakes Rd@8.5-265@27.3	941	265	48	46	0	1	1	6.60	6.49		9.08	9.37	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	61-941: Leakes Rd@8.5-438: Leakes Rd@14.4	941	438	223	195	0	11	0	0.99	1.04		1.50		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	61			782	708	0	31	10	2.61	2.69		2.91	3.95	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	62-267: Ian Cowie Way EA@65.6-264: Leakes Rd@15.6	267	264	3	3	0	0	0	0.40	0.40				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	62-267: Ian Cowie Way EA@65.6-434: Leakes Rd@14.9	267	434	32	32	0	0	0	0.02	0.02				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	62-267: Ian Cowie Way EA@65.6-271596@27.9	267	271596	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	62-538: Leakes Rd@42.7-264: Leakes Rd@15.6	538	264	203	180	0	2	5	1.33	1.29		3.14	2.65	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	62-538: Leakes Rd@42.7-268: Ian Cowie Way@17.3	538	268	46	46	0	0	0	6.09	6.09				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	62-538: Leakes Rd@42.7-271596@27.9	538	271596	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	62-864: Leakes Rd@42.2-268: Ian Cowie Way@17.3	864	268	2	2	0	0	0	5.41	5.41				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	62-864: Leakes Rd@42.2-434: Leakes Rd@14.9	864	434	239	209	0	12	1	0.20	0.20		0.39	0.10	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	62-864: Leakes Rd@42.2-271596@27.9	864	271596	15	0	0	0	0	0.03					0.00					LOS_A	1	0.00	0.00
1	14400-18000	62-271595: Ian Cowie Way WA@105.8-264: Leakes Rd@15.6	271595	264	15	0	0	0	0	1.82					0.00					LOS_A	1	0.00	0.00
1	14400-18000	62-271595: Ian Cowie Way WA@105.8-268: Ian Cowie Way@17.3	271595	268	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	62-271595: Ian Cowie Way WA@105.8-434: Leakes Rd@14.9	271595	434	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	62			555	472	0	14	6	1.15	1.20		0.78	2.23	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	63-374: Westcott Pde EA@100.7-263: Leakes Rd@9.1	374	263	43	11	0	0	0	0.03	0.07				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	63-374: Westcott Pde EA@100.7-372: Leakes Rd@14.9	374	372	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	63-542: Leakes Rd@34.5-372: Leakes Rd@14.9	542	372	181	174	0	2	5	1.25	1.24		1.10	1.50	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	63-542: Leakes Rd@34.5-375: Westcott Pde@26.6	542	375	40	9	0	0	0	8.98	7.50				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	63-543: Leakes Rd@6.7-263: Leakes Rd@9.1	543	263	213	200	0	12	1	0.09	0.09		0.05	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	63-543: Leakes Rd@6.7-375: Westcott Pde@26.6	543	375	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	63			477	394	0	14	6	1.27	0.77		0.20	1.25	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	64-484: Western Hwy SA@157.6-78: Western Hwy@14.0	484	78	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	64-484: Western Hwy SA@157.6-324: Western Hwy@20.9	484	324	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	64-943: Western Hwy@38.1-78: Western Hwy@14.0	943	78	1431	1321	16	66	26	0.75	0.74	1.72	0.70	1.13	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	64-943: Western Hwy@38.1-324: Western Hwy@20.9	943	324	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	64-943: Western Hwy@38.1-483@8.4	943	483	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	64-1265: Western Hwy@45.2-78: Western Hwy@14.0	1265	78	119	119	0	0	0	9.07	9.07				1.44	1.44				LOS_A	1	6.18	259.70
1	14400-18000	64-1265: Western Hwy@45.2-324: Western Hwy@20.9	1265	324	1581	1426	13	101	39	3.90	3.96	5.26	3.46	2.39	0.34	0.34	0.00	0.46	0.02	LOS_A	1	6.18	259.70
1	14400-18000	64-1265: Western Hwy@45.2-483@8.4	1265	483	0	0	0	0	0											LOS_A		6.18	259.70
1	14400-18000	64			3131	2866	29	167	65	2.66	2.69	3.31	2.37	1.89	0.23	0.23	0.00	0.28	0.01	LOS_A	1	2.06	259.70
1	14400-18000	65-27: Troups Rd N@8.8-29: Western Hwy@8.5	27	29	136	127	0	8	1	0.38	0.36		0.59	0.17	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	65-27: Troups Rd N@8.8-31: Troups Rd N@5.3	27	31	31	30	0	1	0	0.37	0.36		0.50		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	65-30: Western Hwy WA@242.6-28: Troups Rd N@3.2	30	28	159	157	0	2	0	0.24	0.24		0.17		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	65-30: Western Hwy WA@242.6-31: Troups Rd N@5.3	30	31	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	65-32: Troups Rd N SA@98.1-28: Troups Rd N@3.2	32	28	63	63	0	0	0	0.07	0.07				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	65-32: Troups Rd N SA@98.1-29: Western Hwy@8.5	32	29	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	65			389	377	0	11	1	0.27	0.26		0.51	0.17	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	66-33: Neales Rd W WA@612.0-35: Neales Rd W@48.6	33	35	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	66-33: Neales Rd W WA@612.0-232: Hopkins Rd@6.4	33	232	212	200	0	11	1	6.84	6.94		5.55	2.35	0.60	0.62		0.17	0.00	LOS_A	1	0.00	0.00
1	14400-18000	66-33: Neales Rd W WA@612.0-910: Melton Hwy@16.5	33	910	1	1	0	0	0	0.31	0.31				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	66-622: Neales Rd W@45.9-34: Neales Rd W@23.0	622	34	5	5	0	0	0	0.35	0.35				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	66-622: Neales Rd W@45.9-232: Hopkins Rd@6.4	622	232	65	58	0	4	1	10.87	10.84		7.89	18.13	1.68	1.81		0.00	1.31	LOS_B	2	0.00	0.00
1	14400-18000	66-622: Neales Rd W@45.9-910: Melton Hwy@16.5	622	910	4	4	0	0	0	0.03	0.03				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	66-897: Hopkins Rd@12.7-34: Neales Rd W@23.0	897	34	58	45	1	10	2	2.40	2.24	5.89	2.75	2.68	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	66-897: Hopkins Rd@12.7-35: Neales Rd W@48.6	897	35	57	53	1	3	0	5.76	5.65	8.38	6.94		0.00	0.00	0.00	0.00		LOS_A	1	0.00	0.00
1	14400-18000	66-897: Hopkins Rd@12.7-910: Melton Hwy@16.5	897	910	454	413	2	24	2	2.51	2.19	4.43	2.55	4.16	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	66-908: Melton Hwy@9.5-34: Neales Rd W@23.0	908	34	1	1	0	0	0	5.16	5.16				0.00	0.00				LOS_A	1	11.09	85.68
1	14400-18000	66-908: Melton Hwy@9.5-35: Neales Rd W@48.6	908	35	1	1	0	0	0	2.63	2.63				0.00	0.00				LOS_A	1	11.09	85.68
1	14400-18000	66-908: Melton Hwy@9.5-232: Hopkins Rd@6.4	908	232	588	545	1	27	2	20.12	20.19	10.94	23.08	24.84	1.65	1.69	0.00	1.49	0.66	LOS_C	3	11.09	85.68
1	14400-18000	66			1446	1326	5	79	8	10.79	10.81	6.81	10.45	10.48	0.83	0.87	0.00	0.53	0.33	LOS_B	2	2.22	85.68
1	14400-18000	67-230: Hopkins Rd@28.1-37@43.8	230	37	390	365	1	21	3	13.58	13.60	28.96	12.76	11.37	0.05	0.05	0.00	0.00	0.00	LOS_B	2	0.00	0.00
1	14400-18000	67-230: Hopkins Rd@28.1-426: Hopkins Rd@4.3	230	426	475	438	0	21	1	10.21	9.98		10.04	13.66	0.06	0.00		0.00	0.00	LOS_B	2	0.00	0.00
1	14400-18000	67-427: Hopkins Rd@87.2-231: Hopkins Rd@8.3	427	231	425	370	4	34	4	2.20	2.16	3.06	2.42	3.29	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	67-946@14.4-231: Hopkins Rd@8.3	946	231	146	141	0	3	0	0.90	0.87		1.60		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	67-946@14.4-426: Hopkins Rd@4.3	946	426	40	34	0	3	3	0.71	0.62		1.13	1.32	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	67			1476	1348	5	82	11	7.61	7.62	8.24	6.94	5.90	0.03	0.02	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	69-290: Caroline Springs Blvd@7.8-60: Caroline Springs Blvd@15.2	290	60	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	69-290: Caroline Springs Blvd@7.8-291: Caroline Springs Blvd@13.9	290	291	463	422	0	20	4	0.86	0.64		0.52	2.76	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	69-290: Caroline Springs Blvd@7.8-293: Chisholm Dr@13.5	290	293	12	12	0	0	0	1.02	1.02				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	69-290: Caroline Springs Blvd@7.8-431: Springlake Ave@15.9	290	431	17	17	0	0	0	0.75	0.75				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	69-292: Caroline Springs Blvd NA@169.6-60: Caroline Springs Blvd@15.2	292	60	793	747	0	24	5	1.70	1.39		0.46	0.02	0.05	0.06		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	69-292: Caroline Springs Blvd NA@169.6-291: Caroline Springs Blvd@13.9	292	291	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	69-292: Caroline Springs Blvd NA@169.6-293: Chisholm Dr@13.5	292	293	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	69-292: Caroline Springs Blvd NA@169.6-431: Springlake Ave@15.9	292	431	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	69-294: Chisholm Dr EA@69.6-60: Caroline Springs Blvd@15.2	294	60	42	42	0	0	0	0.04	0.04				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	69-294: Chisholm Dr EA@69.6-291: Caroline Springs Blvd@13.9	294	291	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	69-294: Chisholm Dr EA@69.6-293: Chisholm Dr@13.5	294	293	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	69-294: Chisholm Dr EA@69.6-431: Springlake Ave@15.9	294	431	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	69-430: Springlake Ave WA@96.3-60: Caroline Springs Blvd@15.2	430	60	40	39	0	1	0	0.10	0.10		0.10		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	69-430: Springlake Ave WA@96.3-291: Caroline Springs Blvd@13.9	430	291	19	19	0	0	0	0.09	0.09				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	69-430: Springlake Ave WA@96.3-293: Chisholm Dr@13.5	430	293	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	69-430: Springlake Ave WA@96.3-431: Springlake Ave@15.9	430	431	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	69			1386	1298	0	45	9	1.28	1.03		0.48	1.24	0.03	0.03		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	70-352: Eucumbene Dr@292.6-111: Christies Rd@15.7	352	111	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	70-647: Christies Rd@1.5-111: Christies Rd@15.7	647	111	731	667	0	39	8	1.48	1.46		2.03	1.96	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	70-647: Christies Rd@1.5-353: Eucumbene Dr@18.2	647	353	37	37	0	0	0	5.26	5.26				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	70-647: Christies Rd@1.5-271551@28.2	647	271551	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	70-891: Christies Rd@8.5-287: Christies Rd@6.6	891	287	428	375	0	31	5	1.92	2.01		1.64	2.12	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	70-891: Christies Rd@8.5-353: Eucumbene Dr@18.2	891	353	16	16	0	0	0	3.52	3.52				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	70-891: Christies Rd@8.5-271549@21.0	891	271549	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	70-271550@4.0-287: Christies Rd@6.6	271550	287	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	70			1212	1095	0	70	13	1.78	1.81		1.86	2.02	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	71-111: Christies Rd@84.9-129@9.8	111	129	421	405	0	13	3	0.77	0.76		1.07	0.89	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	71-111: Christies Rd@84.9-282: Christies Rd@12.4	111	282	310	262	0	26	5	0.53	0.48		1.02	1.56	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	71-274: Christies Rd@5.8-112: Christies Rd@20.6	274	112	444	391	0	31	5	3.64	3.88		2.16	3.37	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	71-274: Christies Rd@5.8-129@9.8	274	129	100	52	0	36	12	7.41	7.13		7.47	8.45	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	71			1275	1110	0	106	25	2.23	2.09		3.55	5.15	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	72-126@294.6-280: Christies Rd@41.9	126	280	226	221	0	5	0	2.31	2.29		2.95		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	72-126@294.6-394: Christies Rd@15.7	126	394	82	35	3	37	7	2.59	1.66	5.21	3.09	3.46	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	72-126@294.6-626: Palm Springs Rd@75.1	126	626	77	54	5	11	7	2.84	2.13	6.17	4.19	3.90	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	72-279: Christies Rd@96.9-280: Christies Rd@41.9	279	280	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	72-279: Christies Rd@96.9-394: Christies Rd@15.7	279	394	224	177	0	25	5	0.58	0.57		0.86	1.20	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	72-279: Christies Rd@96.9-626: Palm Springs Rd@75.1	279	626	86	85	0	1	0	0.78	0.78		0.74		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	72-393: Christies Rd SA@348.6-280: Christies Rd@41.9	393	280	261	180	0	51	13	0.61	0.79		0.29	0.13	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	72-393: Christies Rd SA@348.6-394: Christies Rd@15.7	393	394	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	72-393: Christies Rd SA@348.6-626: Palm Springs Rd@75.1	393	626	29	29	0	0	0	0.66	0.66				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	72-625: Palm Springs Rd WA@88.9-280: Christies Rd@41.9	625	280	57	42	0	11	4	0.07	0.09		0.01	0.05	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	72-625: Palm Springs Rd WA@88.9-394: Christies Rd@15.7	625	394	7	7	0	0	0	0.47	0.47				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	72-625: Palm Springs Rd WA@88.9-626: Palm Springs Rd@75.1	625	626	0	0	0	0	0											LOS_A		0.00	0.00
1	14400-18000	72			1049	830	8	141	36	1.27	1.22	5.81	1.50	1.65	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	73-350: Delma Rd@97.2-464: Ballarat Rd  Western Hwy@8.8	350	464	2	1	0	1	0	0.21	0.08		0.33		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	14400-18000	73-663: Ballarat Rd  Western Hwy@46.8-351: Delma Rd@11.2	663	351	4	4	0	0	0	6.54	6.54				0.00	0.00				LOS_A	1	0.00	0.00
1	14400-18000	73-663: Ballarat Rd  Western Hwy@46.8-464: Ballarat Rd  Western Hwy@8.8	663	464	596	552	1	35	8	0.57	0.57	0.05	0.58	0.27	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	14400-18000	73			602	557	1	36	8	0.61	0.61	0.05	0.57	0.27	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
